second,throughput
512,19000
2,19000
514,20000
4,18000
516,20000
6,18000
518,20000
8,18000
520,20000
10,18000
522,20000
12,19000
524,19000
14,18000
526,19000
16,18000
528,20000
18,19000
530,20000
20,19000
532,20000
22,19000
534,20000
24,19000
536,20000
26,19000
538,20000
28,19000
540,21000
30,18000
542,20000
32,20000
544,20000
34,20000
546,20000
36,19000
548,19000
38,19000
550,21000
40,19000
552,21000
42,19000
554,20000
44,19000
556,20000
46,19000
558,20000
48,20000
560,20000
50,20000
562,20000
52,19000
564,21000
54,20000
566,19000
56,20000
568,18000
58,19000
570,19000
60,19000
572,19000
62,20000
574,19000
64,20000
576,19000
66,19000
578,19000
68,20000
580,19000
70,20000
582,18000
72,20000
584,19000
74,19000
586,20000
76,19000
588,19000
78,19000
590,18000
80,19000
592,20000
82,21000
594,19000
84,21000
596,19000
86,20000
598,20000
88,20000
90,19000
92,19000
94,19000
96,18000
98,18000
100,19000
102,20000
104,20000
106,20000
108,20000
110,19000
112,18000
114,19000
116,19000
118,20000
120,21000
122,21000
124,20000
126,20000
128,20000
130,21000
132,15000
134,16000
136,18000
138,18000
140,15000
142,17000
144,19000
146,19000
148,18000
150,17000
152,18000
154,18000
156,18000
158,19000
160,18000
162,19000
164,19000
166,19000
168,20000
170,20000
172,19000
174,19000
176,18000
178,19000
180,19000
182,19000
184,19000
186,20000
188,19000
190,20000
192,20000
194,19000
196,19000
198,20000
200,19000
202,18000
204,18000
206,18000
208,19000
210,19000
212,18000
214,20000
216,19000
218,18000
220,19000
222,19000
224,19000
226,19000
228,18000
230,19000
232,20000
234,20000
236,18000
238,17000
240,18000
242,19000
244,19000
246,20000
248,20000
250,20000
252,20000
254,20000
256,20000
258,20000
260,20000
262,20000
264,21000
266,20000
268,20000
270,20000
272,19000
274,21000
276,20000
278,19000
280,19000
282,19000
284,18000
286,20000
288,19000
290,19000
292,20000
294,20000
296,21000
298,19000
300,19000
302,19000
304,19000
306,20000
308,20000
310,17000
312,19000
314,18000
316,19000
318,19000
320,18000
322,19000
324,19000
326,18000
328,19000
330,19000
332,20000
334,20000
336,19000
338,19000
340,20000
342,20000
344,20000
346,19000
348,19000
350,19000
352,20000
354,19000
356,20000
358,20000
360,20000
362,19000
364,19000
366,19000
368,20000
370,20000
372,20000
374,20000
376,19000
378,20000
380,20000
382,20000
384,20000
386,21000
388,19000
390,20000
392,20000
394,21000
396,20000
398,20000
400,20000
402,20000
404,21000
406,20000
408,20000
410,20000
412,21000
414,20000
416,20000
418,20000
420,20000
422,20000
424,19000
426,19000
428,20000
430,21000
432,20000
434,20000
436,20000
438,19000
440,20000
442,19000
444,18000
446,18000
448,19000
450,20000
452,20000
454,19000
456,19000
458,20000
460,20000
462,20000
464,20000
466,20000
468,19000
470,20000
472,20000
474,19000
476,20000
478,19000
480,19000
482,20000
484,18000
486,19000
488,19000
490,20000
492,20000
494,19000
496,20000
498,20000
500,20000
502,20000
504,21000
506,19000
508,20000
510,20000